"id","region","year","type","capacity_e","efficiency_sto_in","efficiency_sto_out","share_tra_charge_mode","sto_self_discharge","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,1.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Based on page 121.'}"
2,"DE",2024,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,1.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
3,"DE",2027,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,1.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
4,"DE",2030,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,70.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
5,"DE",2035,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,60.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
6,"DE",2040,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,50.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
7,"DE",2045,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,40.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
8,"DE",2050,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,40.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
9,"DE",2060,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,20.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
10,"DE",2070,"tra_road_ltruck_bev_frei_battery_inflex_uni_1",100.0,96.44,96.44,20.0,0.007,"{}","v1","{'share_tra_charge_mode': 'First own assumption'}","{'efficiency_sto_in': '8Keil2017', 'efficiency_sto_out': '8Keil2017'}","{'efficiency_sto_in': 'Assumed to be constant. Based on page 121.', 'efficiency_sto_out': 'Assumed to be constant. Based on page 121.'}"
