"id","region","year","type","conversion_factor_exo_chemi_olefins","conversion_factor_sec_elec_ind","conversion_factor_sec_waste_heat_high_chemi","conversion_factor_iip_chemi_lpg","ef_sec_methane_emi_ch4_f_ind","ef_sec_methane_emi_co2_f_ind","ef_exo_chemi_olefins_emi_co2_p_ind","ef_sec_methane_emi_n2o_f_ind","flow_share_max_sec_hydrogen","capacity_w_abs_new_max","lifetime","capacity_w_inst_0","conversion_factor_sec_methane","conversion_factor_sec_hydrogen","bandwidth_type","version","method","source","comment"
1,"DE",2021,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,0.0,0.0,25.0,0.408,16.0,16.0,"{}","v1","{}","{}","{}"
2,"DE",2024,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,0.0,0.0,25.0,0.357,16.0,16.0,"{}","v1","{}","{}","{}"
3,"DE",2027,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,0.0,0.0,25.0,0.306,16.0,16.0,"{}","v1","{}","{}","{}"
4,"DE",2030,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.255,16.0,16.0,"{}","v1","{}","{}","{}"
5,"DE",2035,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.17,16.0,16.0,"{}","v1","{}","{}","{}"
6,"DE",2040,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.085,16.0,16.0,"{}","v1","{}","{}","{}"
7,"DE",2045,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.0,16.0,16.0,"{}","v1","{}","{}","{}"
8,"DE",2050,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.0,16.0,16.0,"{}","v1","{}","{}","{}"
9,"DE",2060,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.0,16.0,16.0,"{}","v1","{}","{}","{}"
10,"DE",2070,"ind_chemical_olefins_scrac_lpg_0",1.0,0.36,1.47,78.2,0.002,"global_emission_factors.sec_methane_co2",870.0,0.0005,20.0,0.0,25.0,0.0,16.0,16.0,"{}","v1","{}","{}","{}"
